0	2500.2500250025
1	2335.5647664766475
2	2004.6156615661566
3	1741.3228722872286
4	1527.3829182918291
5	1346.4699869986998
6	1198.4146314631464
7	1084.9051405140515
8	976.8968696869687
9	879.6236223622362
10	806.417891789179
11	745.2452145214521
12	689.3640564056406
13	631.6966096609661
14	589.2239423942394
15	541.2093309330933
16	497.0139613961396
17	457.53269326932696
18	426.6009900990099
19	395.9445344534453
20	375.15253525352534
21	350.9233223322332
22	324.4071107110711
23	306.5899289928993
24	288.805700570057
25	272.8370337033703
26	258.7200420042004
27	241.64531453145315
28	230.21408140814083
29	214.67672767276727
30	197.9178617861786
31	187.1775277527753
32	174.4879287928793
33	163.56546654665468
34	156.0035103510351
35	148.4990899089909
36	140.14364436443645
37	134.05063506350635
38	126.5912291229123
39	122.15016501650165
40	117.43475347534753
41	112.84821482148214
42	108.3038803880388
43	103.55329532953296
44	99.02643264326433
45	92.72930293029303
46	88.72935293529353
47	84.87658765876587
48	81.42449244924492
49	77.63519351935193
50	73.73833383338334
51	71.66215621562156
52	68.58776877687768
53	65.93485348534854
54	63.43049304930493
55	60.44824482448245
56	58.42797279727973
57	56.74968496849685
58	53.76907690769077
59	52.90328032803281
60	52.20729072907291
61	50.736883688368835
62	48.57437743774378
63	45.603840384038406
64	44.796029602960296
65	42.67975797579758
66	41.86988698869887
67	39.95247524752475
68	38.98243824382438
69	37.209750975097506
70	36.01493149314931
71	35.20901090109011
72	34.648084808480846
73	32.436903690369036
74	31.594219421942196
75	30.85183518351835
76	30.494659465946594
77	29.032663266326633
78	28.201350135013502
79	26.977687768776878
80	25.807540754075408
81	25.31170117011701
82	24.47906790679068
83	23.633313331333134
84	22.865306530653065
85	22.11940194019402
86	21.817751775177516
87	20.772727272727273
88	20.576377637763777
89	20.06930693069307
90	19.41696169616962
91	18.976287628762876
92	18.447094709470946
93	18.334023402340232
94	17.51050105010501
95	16.985138513851386
96	16.22993299329933
97	15.947164716471647
98	15.479907990799079
99	15.284948494849486
100	14.602990299029903
101	14.425842584258426
102	13.879417941794179
103	13.249024902490248
104	12.842254225422542
105	12.205270527052706
106	12.012111211121113
107	11.62014201420142
108	11.46974697469747
109	11.183748374837483
110	11.06982698269827
111	10.935633563356335
112	10.42945294529453
113	10.195049504950495
114	9.991149114911492
115	9.55925592559256
116	9.32990299029903
117	9.272287228722872
118	8.965056505650566
119	8.881848184818482
120	8.655805580558056
121	8.44002400240024
122	8.25909590959096
123	8.153825382538253
124	7.789148914891489
125	7.692319231923192
126	7.596409640964096
127	7.451265126512651
128	7.212901290129013
129	7.05039503950395
130	7.001490149014901
131	6.807540754075408
132	6.6921192119211925
133	6.6134713471347135
134	6.483698369836984
135	6.354515451545154
136	6.255215521552155
137	6.048724872487249
138	5.968646864686469
139	5.918921892189219
140	5.734623462346234
141	5.5690669066906695
142	5.4621362136213625
143	5.3661766176617665
144	5.261276127612761
